Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-08-10,11.350221008178849,11.457255292404135,11.08569430662372,11.122085571289062,878656800,0.0,0.0
2011-08-11,11.33095469852407,11.481720724376471,11.15358362393899,11.428203582763672,741969200,0.0,0.0
2011-08-12,11.561841155181755,11.609853543216849,11.444409852366912,11.528814315795898,528976000,0.0,0.0
2011-08-15,11.609549079927728,11.772853274681777,11.562453737317476,11.725146293640137,460544000,0.0,0.0
2011-08-16,11.667348069042147,11.723923400889154,11.500374038229179,11.635542869567871,498750000,0.0,0.0
2011-08-17,11.691504353568565,11.759088343442412,11.55969915952325,11.634317398071289,442061200,0.0,0.0
2011-08-18,11.340739412315402,11.396092278628497,11.051134757518678,11.194254875183105,851435200,0.0,0.0
2011-08-19,11.075600596861339,11.223308414829654,10.886914638615114,10.887831687927246,775888400,0.0,0.0
2011-08-22,11.14716238027097,11.158478100913856,10.85908717734742,10.900371551513672,535315200,0.0,0.0
2011-08-23,11.01841087602061,11.426364611048532,10.917493013365736,11.425141334533691,656835200,0.0,0.0
2011-08-24,11.42116685501002,11.589057905131217,11.333398794464209,11.504042625427246,626267600,0.0,0.0
2011-08-25,11.164590927694475,11.481718473418132,11.162144374275922,11.428812980651855,871346000,0.0,0.0
2011-08-26,11.350829988308849,11.737071023765132,11.339515087377352,11.73034381866455,641477200,0.0,0.0
2011-08-29,11.871016050532425,11.972546376965127,11.865512122338908,11.925756454467773,405269200,0.0,0.0
2011-08-30,11.873157943568476,11.982944993389841,11.810772460812563,11.926369667053223,417922400,0.0,0.0
2011-08-31,11.94410606533038,11.99028353469439,11.677743695094634,11.768569946289062,522586400,0.0,0.0
2011-09-01,11.798846402382694,11.845329285631784,11.642881883310507,11.652361869812012,343725200,0.0,0.0
2011-09-02,11.460005060882889,11.559700480844601,11.371014537184257,11.438904762268066,438939200,0.0,0.0
2011-09-06,11.234623454255848,11.630956195114178,11.207405950989468,11.612914085388184,509698000,0.0,0.0
2011-09-07,11.790896119774752,11.792119396629197,11.682026112942623,11.741048812866211,350576800,0.0,0.0
2011-09-08,11.69425817867492,11.884168224183826,11.691506214221167,11.747469902038574,416158400,0.0,0.0
2011-09-09,11.741049263008515,11.804351801136201,11.468569641178002,11.543800354003906,564813200,0.0,0.0
2011-09-12,11.406796360629478,11.647775372125322,11.373156246570517,11.619029998779297,467832400,0.0,0.0
2011-09-13,11.686307463192781,11.810773023744359,11.628508857317621,11.762149810791016,440560400,0.0,0.0
2011-09-14,11.835545421155386,11.9942619361169,11.797013012519015,11.90527057647705,534724400,0.0,0.0
2011-09-15,11.970407540369898,12.0386040002862,11.92361842546636,12.017196655273438,417818800,0.0,0.0
2011-09-16,12.096095700019381,12.247777938842773,12.080499329260833,12.247777938842773,698513200,0.0,0.0
2011-09-19,12.140742957890135,12.637076461808403,12.08569795542449,12.588146209716797,823860800,0.0,0.0
2011-09-20,12.698851327358527,12.931575250294015,12.574691996946195,12.643805503845215,775754000,0.0,0.0
2011-09-21,12.833105137382022,12.89273866672754,12.599464944648261,12.60374641418457,605976000,0.0,0.0
2011-09-22,12.263988477605801,12.532797465021849,12.131571604806132,12.28814697265625,968480800,0.0,0.0
2011-09-23,12.24105105197479,12.438606175538043,12.227901234452037,12.363987922668457,546277200,0.0,0.0
2011-09-26,12.228205520353814,12.354200571508464,11.96643083758982,12.329429626464844,812876400,0.0,0.0
2011-09-27,12.499461778144765,12.515363559730956,12.173160453758516,12.209857940673828,632497600,0.0,0.0
2011-09-28,12.238298535366829,12.346862314063424,12.125759515219293,12.141051292419434,429637600,0.0,0.0
2011-09-29,12.291204081653301,12.300072429939243,11.810772337452246,11.944107055664062,651086800,0.0,0.0
2011-09-30,11.838603067226149,11.892732663313627,11.656950525355054,11.661231994628906,547640800,0.0,0.0
2011-10-03,11.632180511474148,11.701599436751499,11.411995560489745,11.45572566986084,669099200,0.0,0.0
2011-10-04,11.454806680468906,11.675908643415065,10.833091384209057,11.39150333404541,1233677200,0.0,0.0
2011-10-05,11.249608306304156,11.615359101337946,11.018413881574062,11.567347526550293,786469600,0.0,0.0
2011-10-06,11.41688538840413,11.76704058143264,11.370096280151536,11.540433883666992,812582400,0.0,0.0
2011-10-07,11.491810964193784,11.551749894253158,11.26887407506668,11.308935165405273,535458000,0.0,0.0
2011-10-10,11.59303468146151,11.890283584594727,11.566122592749382,11.890283584594727,442514800,0.0,0.0
2011-10-11,12.005272937843602,12.329740259551588,11.972551499109535,12.24135971069336,605687600,0.0,0.0
2011-10-12,12.456953615727524,12.515363038216089,12.236768703410762,12.299460411071777,622286000,0.0,0.0
2011-10-13,12.384783276294481,12.490289688110353,12.319645820354474,12.490289688110352,426185200,0.0,0.0
2011-10-14,12.747171436396206,12.90527629852295,12.699463638040895,12.90527629852295,573367200,0.0,0.0
2011-10-17,12.897324356422986,13.049007415673499,12.719952483952937,12.843807220458984,686044800,0.0,0.0
2011-10-18,12.89793454759138,12.991208175644122,12.721481366273894,12.912613868713379,881602400,0.0,0.0
2011-10-19,12.273772277249455,12.489981129431197,12.165208509933905,12.190285682678223,1104059600,0.0,0.0
2011-10-20,12.23248712088183,12.243190383893353,12.055422306752854,12.08906078338623,549270400,0.0,0.0
2011-10-21,12.17438398222168,12.206188362658215,11.949611359839551,12.014443397521973,621244400,0.0,0.0
2011-10-24,12.115668543506874,12.43126579985191,12.091815461908013,12.408942222595215,502138000,0.0,0.0
2011-10-25,12.386311220202503,12.432794921745973,12.152365658010051,12.164291381835938,430427200,0.0,0.0
2011-10-26,12.286311677254432,12.310471804771277,12.02300744430137,12.250838279724121,456304800,0.0,0.0
2011-10-27,12.463681690197618,12.507719655659525,12.290286692528138,12.375913619995117,494664800,0.0,0.0
2011-10-28,12.324230885272069,12.42667827302202,12.30924615317521,12.383864402770996,322842800,0.0,0.0
2011-10-31,12.306491383440063,12.517807905494879,12.264594572011774,12.378663063049316,385501200,0.0,0.0
2011-11-01,12.15328285293774,12.217197024643408,12.025147465414367,12.12575912475586,531790000,0.0,0.0
2011-11-02,12.235241994031096,12.245945258872874,12.082946465957411,12.153284072875977,327350800,0.0,0.0
2011-11-03,12.204050695353073,12.336467589551393,12.090594597099319,12.326375961303711,441386400,0.0,0.0
2011-11-04,12.29456852406875,12.337687808278808,12.206800451277187,12.239828109741211,302229200,0.0,0.0
2011-11-07,12.2297391909898,12.232491156218138,12.114141952475464,12.224233627319336,270275600,0.0,0.0
2011-11-08,12.300074753831908,12.477140425148212,12.280196910851977,12.42301082611084,400442000,0.0,0.0
2011-11-09,12.139824605875852,12.259703261501926,12.056032609542095,12.088142395019531,558684000,0.0,0.0
2011-11-10,12.141658497195932,12.147163241369686,11.686610261382988,11.780494689941406,744752400,0.0,0.0
2011-11-11,11.82300579216451,11.886920782249746,11.628815084831478,11.762149810791016,653786000,0.0,0.0
2011-11-14,11.728510860474215,11.781417180833484,11.565819107389432,11.598235130310059,432905200,0.0,0.0
2011-11-15,11.6453274120209,11.911383548664494,11.6040430502848,11.890894889831543,430810800,0.0,0.0
2011-11-16,11.903741692328614,11.961540304330466,11.752975663692412,11.766737937927246,349210400,0.0,0.0
2011-11-17,11.742576310496997,11.760925462729983,11.483248158457615,11.541658401489258,479900400,0.0,0.0
2011-11-18,11.58783429664236,11.62055572208704,11.464285804936516,11.466120719909668,371938000,0.0,0.0
2011-11-21,11.327281600477082,11.366426451557365,11.189972477276457,11.284774780273438,447980400,0.0,0.0
2011-11-22,11.346245234165949,11.557561827846953,11.343798680359662,11.51413631439209,409021200,0.0,0.0
2011-11-23,11.452971791643574,11.49364533506331,11.219637060754456,11.223001480102539,428271200,0.0,0.0
2011-11-25,11.266735456877257,11.350222075768556,11.110770896168033,11.118416786193848,254760800,0.0,0.0
2011-11-28,11.386916778075244,11.520556907674928,11.32514293412599,11.50220775604248,346413200,0.0,0.0
2011-11-29,11.49364797283827,11.58508588888694,11.321169995447399,11.41291332244873,375855200,0.0,0.0
2011-11-30,11.66031350089208,11.690588376382665,11.568874786208395,11.688141822814941,405938400,0.0,0.0
2011-12-01,11.69853804644349,11.896092319887558,11.643797642898326,11.863370895385742,387181200,0.0,0.0
2011-12-02,11.921476690872355,12.037685536781389,11.883250515871492,11.917501449584961,379055600,0.0,0.0
2011-12-05,12.033405672399917,12.122703257284376,11.938604157801128,12.018726348876953,357210000,0.0,0.0
2011-12-06,12.003434555502523,12.068267408887781,11.907716004628352,11.955727577209473,283598000,0.0,0.0
2011-12-07,11.924536533319234,11.955423868418945,11.82759387524428,11.898848533630371,304746400,0.0,0.0
2011-12-08,11.971019623953536,12.094873552295228,11.93371049500777,11.946860313415527,376356400,0.0,0.0
2011-12-09,12.01383145967461,12.050222716462242,11.958173186626151,12.037378311157227,296993200,0.0,0.0
2011-12-12,11.978050428311809,12.045940648330964,11.909854797437234,11.982943534851074,301067200,0.0,0.0
2011-12-13,12.018418967043976,12.091814756015859,11.837989728029996,11.890283584594727,338928800,0.0,0.0
2011-12-14,11.825759448962923,11.846555158252944,11.549917014470463,11.626675605773926,406887600,0.0,0.0
2011-12-15,11.722700308553739,11.735238488702056,11.56918232125514,11.588448524475098,256200000,0.0,0.0
2011-12-16,11.631876298524203,11.747778951289458,11.607716982921941,11.652059555053711,421478400,0.0,0.0
2011-12-19,11.696398296975842,11.769181625853307,11.635540690757965,11.688446998596191,235530400,0.0,0.0
2011-12-20,11.858172444064845,12.113220737327266,11.842882301864377,12.108633041381836,337215200,0.0,0.0
2011-12-21,12.131265961901128,12.149921344744053,11.98814581710723,12.123927116394043,262948000,0.0,0.0
2011-12-22,12.140744068677222,12.205883151538165,12.113221973229644,12.188145637512207,202358800,0.0,0.0
2011-12-23,12.223008142027451,12.342275182403016,12.216891757914855,12.33432388305664,269399200,0.0,0.0
2011-12-27,12.327289193294288,12.510470387460844,12.324841823291981,12.432182312011719,265076000,0.0,0.0
2011-12-28,12.443191263175413,12.484781035887135,12.27346530343218,12.313220977783203,228662000,0.0,0.0
2011-12-29,12.336464563478517,12.405272661811265,12.248085668636794,12.389063835144043,215978000,0.0,0.0
2011-12-30,12.339829344728374,12.424540050298669,12.339218522847942,12.385396003723145,179662000,0.0,0.0
2012-01-03,12.519952463507138,12.614753967412351,12.507719695284521,12.575915336608887,302220800,0.0,0.0
2012-01-04,12.538300962944435,12.681421912519008,12.516282795028907,12.643500328063965,260022000,0.0,0.0
2012-01-05,12.68967702135717,12.799768663642645,12.61995106244617,12.783866882324219,271269600,0.0,0.0
2012-01-06,12.837078764946927,12.928210435141294,12.82025911754291,12.91750717163086,318292800,0.0,0.0
2012-01-09,13.012312158497526,13.081119449900813,12.885399208183717,12.89702033996582,394024400,0.0,0.0
2012-01-10,13.024845108207172,13.027597888894311,12.889981719520808,12.943193435668945,258196400,0.0,0.0
2012-01-11,12.926070540378362,12.931269875493188,12.823012319945441,12.92209529876709,215084800,0.0,0.0
2012-01-12,12.913838023005301,12.93279799746962,12.805885883101555,12.88662052154541,212587200,0.0,0.0
2012-01-13,12.834938872285342,12.857874087750732,12.803133674964755,12.838301658630371,226021600,0.0,0.0
2012-01-17,12.972553506824024,13.02729473653452,12.934632741789843,12.987844467163086,242897200,0.0,0.0
2012-01-18,13.056957464962188,13.13371604135103,13.036774214709236,13.12270736694336,276791200,0.0,0.0
2012-01-19,13.154510690311643,13.191818995873314,13.043194962147412,13.08111572265625,261738400,0.0,0.0
2012-01-20,13.073164326266985,13.073469737131683,12.836465189879048,12.85328483581543,413974400,0.0,0.0
2012-01-23,12.925763735050857,13.102523961144849,12.914448833279335,13.070718765258789,306062400,0.0,0.0
2012-01-24,13.000077660701177,13.000077660701177,12.83035167011552,12.856651306152344,547638000,0.0,0.0
2012-01-25,13.897329236820129,13.89763464771654,13.569804631651659,13.659407615661621,958314000,0.0,0.0
2012-01-26,13.71139684963681,13.724545851070392,13.551763301242667,13.597329139709473,323985200,0.0,0.0
2012-01-27,13.588458408434335,13.715065099986411,13.571027939966978,13.678367614746094,299709200,0.0,0.0
2012-01-30,13.630352659081323,13.8808132290432,13.620567263120158,13.853595733642578,379341200,0.0,0.0
2012-01-31,13.932498340537071,14.013538393472471,13.855433529214826,13.959715843200684,391683600,0.0,0.0
2012-02-01,14.018738677572042,14.036475376144976,13.93127682840282,13.950847625732422,270046000,0.0,0.0
2012-02-02,13.94198014453938,13.980817963906443,13.883264482467672,13.918127059936523,186796400,0.0,0.0
2012-02-03,13.984790808663362,14.067359531541987,13.931579091753232,14.057573318481445,286599600,0.0,0.0
2012-02-06,14.017817114219811,14.21965285131842,14.01231318618804,14.188765525817871,249412800,0.0,0.0
2012-02-07,14.227913882723088,14.36553008277345,14.207423586550105,14.337394714355469,316223600,0.0,0.0
2012-02-08,14.388465232733695,14.580820214494087,14.36399969509247,14.577457427978516,407890000,0.0,0.0
2012-02-09,14.702228258463402,15.191222163051924,14.696111874113441,15.081741333007812,884214800,0.0,0.0
2012-02-10,15.014157859651524,15.217827749477436,14.94045583392542,15.089386940002441,631302000,0.0,0.0
2012-02-13,15.27623858143978,15.40773840483429,15.201620320084913,15.370123863220215,517216000,0.0,0.0
2012-02-14,15.43311652952459,15.58296383869406,15.351771080720189,15.579906463623047,460398400,0.0,0.0
2012-02-15,15.726700884544307,16.094592057343085,15.195504679390568,15.219359397888184,1506120000,0.0,0.0
2012-02-16,15.030666948796092,15.440149386530143,14.881735885648343,15.35819149017334,944552000,0.0,0.0
2012-02-17,15.385716922058005,15.52822621496087,15.299783771074392,15.35544204711914,535805200,0.0,0.0
2012-02-21,15.50100885088825,15.744741439819334,15.416604386815086,15.744741439819336,605595200,0.0,0.0
2012-02-22,15.690617274387476,15.7643176838744,15.567985777096885,15.689393997192383,483302400,0.0,0.0
2012-02-23,15.751777547673878,15.835876619497556,15.581134483153395,15.791838645935059,568027600,0.0,0.0
2012-02-24,15.892141071860324,15.990917806037004,15.86064292213593,15.975933074951172,415072000,0.0,0.0
2012-02-27,15.942298774481293,16.162178336089998,15.788476174536598,16.078386306762695,547582000,0.0,0.0
2012-02-28,16.145657530751397,16.37348747253418,16.08113091983299,16.37348747253418,600387200,0.0,0.0
2012-02-29,16.561567628841402,16.746584591774383,16.382361639692146,16.588478088378906,952011200,0.0,0.0
2012-03-01,16.763705300549034,16.764930210447492,16.47624181236608,16.650554656982422,683270000,0.0,0.0
2012-03-02,16.643523632920417,16.721810081838736,16.590922730422978,16.672269821166992,431712400,0.0,0.0
2012-03-05,16.679605130002518,16.74260141906244,16.08571664655759,16.30467987060547,809124400,0.0,0.0
2012-03-06,16.01416003556378,16.320888905995005,15.786635472216064,16.21599578857422,810238800,0.0,0.0
2012-03-07,16.415999914829506,16.44596938146206,16.00315295492159,16.229148864746094,798520800,0.0,0.0
2012-03-08,16.351468868417584,16.60529303349534,16.27287539246386,16.5747127532959,516457200,0.0,0.0
2012-03-09,16.642602193737588,16.750554306842833,16.608962905504526,16.671960830688477,418919200,0.0,0.0
2012-03-12,16.788481790528294,16.88083839416504,16.727930391213857,16.88083839416504,407282400,0.0,0.0
2012-03-13,17.050256781963874,17.37564029482161,16.995514728427665,17.373193740844727,690855200,0.0,0.0
2012-03-14,17.677475998325587,18.187263974843255,17.59643431425385,18.03007698059082,1418844000,0.0,0.0
2012-03-15,18.336802632227077,18.349035398709496,17.69276299245258,17.907136917114258,1159718000,0.0,0.0
2012-03-16,17.881453586504737,18.018457346660462,17.675947946271148,17.907447814941406,825487600,0.0,0.0
2012-03-19,18.298883402139065,18.402858654863472,18.01386646484904,18.382369995117188,901236000,0.0,0.0
2012-03-20,18.33374662313666,18.559740876187366,18.08817994225587,18.530996322631836,816662000,0.0,0.0
2012-03-21,18.432523910532744,18.64384048221595,18.39185199925397,18.42518424987793,644042000,0.0,0.0
2012-03-22,18.28084063771185,18.48634786715752,18.2120333614141,18.328548431396484,623870800,0.0,0.0
2012-03-23,18.36371816537897,18.403779258218545,18.17747793545621,18.227937698364258,430488800,0.0,0.0
2012-03-26,18.342311464549017,18.567391161576687,18.203780655040664,18.562191009521484,595742000,0.0,0.0
2012-03-27,18.537721685967927,18.846591682508762,18.534051856114466,18.791545867919922,607129600,0.0,0.0
2012-03-28,18.91081577761959,19.004701055580057,18.664025785503863,18.887575149536133,655460400,0.0,0.0
2012-03-29,18.739556573760268,18.85515375905356,18.569831442112974,18.650259017944336,608238400,0.0,0.0
2012-03-30,18.616928422043262,18.67166883293538,18.285733992244037,18.334970474243164,731038000,0.0,0.0
2012-04-02,18.404701587204553,18.92274722149695,18.360358197932772,18.918466567993164,598351600,0.0,0.0
2012-04-03,19.183592407240628,19.33374836368009,19.037109546506276,19.2453670501709,834559600,0.0,0.0
2012-04-04,19.09338827033031,19.139565753837722,18.86861560480046,19.092164993286133,572980800,0.0,0.0
2012-04-05,19.17381877244348,19.40868308073515,19.064337919607876,19.378713607788086,641298000,0.0,0.0
2012-04-09,19.14781790971545,19.5670866079904,19.12243614308063,19.456687927246094,597536800,0.0,0.0
2012-04-10,19.569839668009397,19.694305221177046,19.143843740633663,19.218461990356445,889725200,0.0,0.0
2012-04-11,19.45577802819292,19.47626669469374,19.06250179027095,19.149965286254883,696614800,0.0,0.0
2012-04-12,19.11325946537904,19.30683931555178,18.975643295599962,19.045063018798828,614336800,0.0,0.0
2012-04-13,19.086044378064617,19.104088118770647,18.456071538856314,18.508670806884766,859644800,0.0,0.0
2012-04-16,18.656380342405352,18.66310754867194,17.683592672058936,17.741085052490234,1050786800,0.0,0.0
2012-04-17,17.70469344152484,18.65454424325656,17.48970702436901,18.645370483398438,1025528000,0.0,0.0
2012-04-18,18.768305477527484,18.96800173050471,18.43160549616397,18.603778839111328,954531200,0.0,0.0
2012-04-19,18.355458051681392,18.493379642101168,17.875332560666276,17.964630126953125,834719200,0.0,0.0
2012-04-20,18.085122805208243,18.184206598137727,17.444140426365113,17.522428512573242,1030985200,0.0,0.0
2012-04-23,17.449946031709363,17.635268336858882,17.022114470428917,17.483278274536133,966529200,0.0,0.0
2012-04-24,17.20529655770188,17.360649413807156,16.972573500986066,17.134042739868164,1076149200,0.0,0.0
2012-04-25,18.82702938181396,18.899201107866304,18.532226091226086,18.654550552368164,905777600,0.0,0.0
2012-04-26,18.7851254434399,18.797970666586796,18.41386991326065,18.58420753479004,536068400,0.0,0.0
2012-04-27,18.503782362891048,18.537727073991842,18.364025010200645,18.44047737121582,406722400,0.0,0.0
2012-04-30,18.281457004992305,18.299806160336253,17.82885430579016,17.858823776245117,506144800,0.0,0.0
2012-05-01,17.88695405460172,18.249646605951472,17.7747212778292,17.802244186401367,610999200,0.0,0.0
2012-05-02,17.74445243660493,17.963414156302058,17.70225018970803,17.91998863220215,427389200,0.0,0.0
2012-05-03,18.058210821540833,18.08573373209271,17.746281779930747,17.79276466369629,390549600,0.0,0.0
2012-05-04,17.647815807003113,17.686959042074193,17.283592798149186,17.286039352416992,529992400,0.0,0.0
2012-05-07,17.171357697161774,17.51600822606915,17.16310016930191,17.415395736694336,460118400,0.0,0.0
2012-05-08,17.418448195792774,17.47716384062925,17.08664298535013,17.375635147094727,497252000,0.0,0.0
2012-05-09,17.23863733425918,17.55301300194576,17.151480886326603,17.406221389770508,480704000,0.0,0.0
2012-05-10,17.57136094837993,17.611116636691847,17.38359363370388,17.447200775146484,333200000,0.0,0.0
2012-05-11,17.278385095049902,17.56798967802269,17.258507260492646,17.330678939819336,399546000,0.0,0.0
2012-05-14,17.20408107883738,17.355151718864615,17.052092572674344,17.07105255126953,352626400,0.0,0.0
2012-05-15,17.169824078480826,17.223952027400873,16.873185214368842,16.916610717773438,476336000,0.0,0.0
2012-05-16,16.943527393920395,17.03037842426012,16.54566513983093,16.69979476928711,560896000,0.0,0.0
2012-05-17,16.676247934409687,16.74322112595768,16.211719512939453,16.211719512939453,717220000,0.0,0.0
2012-05-18,16.329150180457958,16.61814242193785,15.968904097368519,16.219669342041016,732292400,0.0,0.0
2012-05-21,16.345661826739864,17.17257728305788,16.331898738860467,17.16462516784668,631106000,0.0,0.0
2012-05-22,17.417533515994496,17.549951193467727,16.898571786480858,17.03282356262207,694870400,0.0,0.0
2012-05-23,17.0490252318561,17.516919515034708,16.918444955532987,17.44841766357422,584897600,0.0,0.0
2012-05-24,17.610814849278178,17.63008187546811,17.163105147201872,17.288183212280273,496230000,0.0,0.0
2012-05-25,17.26585228200886,17.30438468660746,17.07869418829562,17.195514678955078,328507200,0.0,0.0
2012-05-29,17.458825772186636,17.553627312185796,17.287877262526845,17.500720977783203,380508800,0.0,0.0
2012-05-30,17.406830432471683,17.73680159288316,17.326095796548636,17.71172523498535,529429600,0.0,0.0
2012-05-31,17.759738189110987,17.78298045021521,17.47594611432687,17.66769027709961,491674400,0.0,0.0
2012-06-01,17.405610749840264,17.512339631607276,17.14138943823232,17.15576171875,520987600,0.0,0.0
2012-06-04,17.171349329121487,17.354835885762345,16.7737943064599,17.256669998168945,556995600,0.0,0.0
2012-06-05,17.164320435768428,17.32334314772251,17.074412043965452,17.212026596069336,388214400,0.0,0.0
2012-06-06,17.363097381782808,17.549030533710294,17.29367765651883,17.475942611694336,401455600,0.0,0.0
2012-06-07,17.654235811717108,17.655152044564186,17.446589030651612,17.483898162841797,379766800,0.0,0.0
2012-06-08,17.48022512276416,17.754845044787395,17.400713764941663,17.74689292907715,347516400,0.0,0.0
2012-06-11,17.973197363153222,17.997050448009233,17.450564106516588,17.467079162597656,591264800,0.0,0.0
2012-06-12,17.567687871213295,17.633741548459344,17.33037708432567,17.619674682617188,435380400,0.0,0.0
2012-06-13,17.569524303818365,17.690625450213176,17.44291759477946,17.497352600097656,293580000,0.0,0.0
2012-06-14,17.46922002828517,17.538334367434853,17.34750804056241,17.47808837890625,345573200,0.0,0.0
2012-06-15,17.461880628906737,17.57258475767441,17.417537241919277,17.557600021362305,335255200,0.0,0.0
2012-06-18,17.460654245414993,17.978392668295324,17.442610504615192,17.91386604309082,440412000,0.0,0.0
2012-06-19,17.841085040914734,18.042920827034116,17.83191128089602,17.963716506958008,361404400,0.0,0.0
2012-06-20,17.988183657720647,18.019988862428704,17.761576882120448,17.912649154663086,358943200,0.0,0.0
2012-06-21,17.903471649241283,17.988486948137545,17.658821156891733,17.665855407714844,326351200,0.0,0.0
2012-06-22,17.707746636332633,17.804076808346718,17.597042556280574,17.80132484436035,284471600,0.0,0.0
2012-06-25,17.654536221090922,17.730990195933106,17.442608847137727,17.45484161376953,304382400,0.0,0.0
2012-06-26,17.47196571281017,17.56860293520821,17.349641313905856,17.49337387084961,276536400,0.0,0.0
2012-06-27,17.584202651283725,17.63741438169565,17.490013593103004,17.568912506103516,202997200,0.0,0.0
2012-06-28,17.482370306562423,17.553624154252326,17.29704791380499,17.402246475219727,282836400,0.0,0.0
2012-06-29,17.675942086902452,17.85943031311035,17.56126276212907,17.85943031311035,421500800,0.0,0.0
2012-07-02,17.881754768159222,18.14903336061004,17.847197611890635,18.11998176574707,400092000,0.0,0.0
2012-07-03,18.192154161109954,18.34873030839394,18.165243707591667,18.330686569213867,241712800,0.0,0.0
2012-07-05,18.365862889923317,18.787272911327282,18.338034557960512,18.6527156829834,484383200,0.0,0.0
2012-07-06,18.565554820670446,18.606839192322692,18.397052914186325,18.52855110168457,418930400,0.0,0.0
2012-07-09,18.5108098176423,18.77380776070828,18.47441856274482,18.773502349853516,379405600,0.0,0.0
2012-07-10,18.89826947428032,18.95637428593994,18.511111481241333,18.59979820251465,511957600,0.0,0.0
2012-07-11,18.535886643479415,18.582981978409673,18.263714935355623,18.48420524597168,469322000,0.0,0.0
2012-07-12,18.35607104101193,18.454847779731864,18.124876636585405,18.315092086791992,428041600,0.0,0.0
2012-07-13,18.438947948382033,18.568610391265683,18.34873250809274,18.500720977783203,311427200,0.0,0.0
2012-07-16,18.50531054620007,18.70408733270469,18.50225153724327,18.56005096435547,301260400,0.0,0.0
2012-07-17,18.678703207610226,18.70041677886294,18.445062241147035,18.56096649169922,293624800,0.0,0.0
2012-07-18,18.550264203059104,18.603781342699936,18.457602202489575,18.540172576904297,252700000,0.0,0.0
2012-07-19,18.693691818918108,18.818157399585022,18.532222516103285,18.786659240722656,436861600,0.0,0.0
2012-07-20,18.74720546164587,18.790325560935507,18.461883086602306,18.48023223876953,397471200,0.0,0.0
2012-07-23,18.177478951301882,18.529163723877762,17.972891189991433,18.46586036682129,487975600,0.0,0.0
2012-07-24,18.574426561208554,18.644764181216026,18.30317097586059,18.376873016357422,565132400,0.0,0.0
2012-07-25,17.56768691809206,17.761570553772998,17.431294019395317,17.583282470703125,877312800,0.0,0.0
2012-07-26,17.729768864713986,17.74934129527546,17.44230695690983,17.580533981323242,406632800,0.0,0.0
2012-07-27,17.584510130832246,17.91539920263459,17.479922399439953,17.894908905029297,403936400,0.0,0.0
2012-07-30,18.07105607799447,18.33160751961115,17.97625293675395,18.196744918823242,379142400,0.0,0.0
2012-07-31,18.44751308752542,18.70653751587494,18.431917529786293,18.67778968811035,462327600,0.0,0.0
2012-08-01,18.8352832950336,18.850268030480112,18.44047838787696,18.55699348449707,384501600,0.0,0.0
2012-08-02,18.43558382178609,18.675644959635378,18.356377871584527,18.586959838867188,332158400,0.0,0.0
2012-08-03,18.765552172694285,18.89858065047826,18.7022488308622,18.828855514526367,344920800,0.0,0.0
2012-08-06,18.877483048453502,19.10928995415798,18.815404599566865,19.038341522216797,302103200,0.0,0.0
2012-08-07,19.04506580383395,19.1132622603868,18.90041699725487,18.98818588256836,290446800,0.0,0.0
2012-08-08,18.941699851459884,19.079010619500583,18.871669301910472,18.956073760986328,244706000,0.0,0.0
2012-08-09,18.975729839114287,19.094895504621014,18.974194588014328,19.06418228149414,221642400,0.094643,0.0
2012-08-10,19.002151088325277,19.095822763143506,19.00184436603648,19.09398078918457,194938800,0.0,0.0
2012-08-13,19.145881203197415,19.34889030456543,19.14158053126998,19.34889030456543,278832400,0.0,0.0
2012-08-14,19.406318460642545,19.613321465335268,19.3553353349503,19.400789260864258,340169200,0.0,0.0
2012-08-15,19.38881192031588,19.471735153187797,19.27978286074902,19.37437629699707,257342400,0.0,0.0
2012-08-16,19.386050657396876,19.55650453828237,19.36424385851722,19.54360580444336,254534000,0.0,0.0
2012-08-17,19.65601979145995,19.907555020077456,19.61947227418583,19.90509796142578,442761200,0.0,0.0
2012-08-20,19.96345053893804,20.428438186645508,19.960071673530877,20.428438186645508,613384800,0.0,0.0
2012-08-21,20.602573091569575,20.727266319053687,19.973272671833882,20.149255752563477,812719600,0.0,0.0
2012-08-22,20.098886837256085,20.54667495654432,19.905090915327676,20.542682647705078,565322800,0.0,0.0
2012-08-23,20.457918634373563,20.574318892555556,20.30558431119916,20.35103988647461,420128800,0.0,0.0
2012-08-24,20.25521460041395,20.561418472946222,20.133593513741307,20.369157791137695,437340400,0.0,0.0
2012-08-27,20.88420625906285,20.911233895674393,20.686111298722647,20.7518367767334,427008400,0.0,0.0
2012-08-28,20.730344838274135,20.76474366201085,20.59797366375458,20.724817276000977,267416800,0.0,0.0
2012-08-29,20.738628675867684,20.812952212610302,20.657240688023826,20.6839599609375,202806800,0.0,0.0
2012-08-30,20.597044929123708,20.624992731614718,20.357793434883945,20.38912010192871,302699600,0.0,0.0
2012-08-31,20.49293156454838,20.53439319156434,20.185805850004847,20.43120002746582,338321200,0.0,0.0
2012-09-04,20.447172004584413,20.735254713418428,20.40847415591147,20.73003387451172,367892000,0.0,0.0
2012-09-05,20.74846001927904,20.772415515868467,20.565105747334798,20.584455490112305,336375200,0.0,0.0
2012-09-06,20.674748055372792,20.831996480663165,20.60195976530175,20.769956588745117,391196400,0.0,0.0
2012-09-07,20.824628111537333,20.96068649174338,20.754605226829778,20.898033142089844,329666400,0.0,0.0
