Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-06-27,20.340426186936995,20.604703980249507,20.32922729476766,20.6002254486084,256116000,0.0,0.0
2014-06-30,20.627105190114676,20.99216797768488,20.62486506938102,20.81299591064453,197929200,0.0,0.0
2014-07-01,20.94513511657715,21.068316132906357,20.857789199075185,20.94513511657715,152892000,0.0,0.0
2014-07-02,21.023520294941445,21.066072331474835,20.848826781747686,20.936174392700195,113860000,0.0,0.0
2014-07-03,20.97873132840994,21.075036026282856,20.8734678553033,21.059358596801758,91567200,0.0,0.0
2014-07-07,21.08399008150839,21.49832351822035,21.07503130828024,21.493844985961914,225872000,0.0,0.0
2014-07-08,21.56103862256449,21.679741116035753,21.034722951739734,21.354991912841797,260888000,0.0,0.0
2014-07-09,21.375147717561205,21.489368250250898,21.22285196526339,21.363948822021484,145744000,0.0,0.0
2014-07-10,20.998888548784453,21.399784761145526,20.945135898536797,21.28556251525879,158744000,0.0,0.0
2014-07-11,21.357231094379028,21.475931873916917,21.24524896897172,21.325876235961914,136072000,0.0,0.0
2014-07-14,21.469210804022552,21.699893683010796,21.422178521689055,21.601348876953125,171240000,0.0,0.0
2014-07-15,21.679736292787176,21.690933478102373,21.283318682722204,21.348268508911133,181911600,0.0,0.0
2014-07-16,21.717809508784864,21.746924240669532,21.21836857344233,21.227327346801758,213585200,0.0,0.0
2014-07-17,21.283318473608606,21.339309525768456,20.732366725401036,20.848827362060547,229192000,0.0,0.0
2014-07-18,20.967530571396548,21.21836940039136,20.83315067447919,21.148941040039062,199952000,0.0,0.0
2014-07-21,21.27436123996614,21.27660136065383,20.989927426240957,21.039199829101562,156316000,0.0,0.0
2014-07-22,21.204933208852715,21.251965491761563,21.07951378776245,21.213891983032227,220788000,0.0,0.0
2014-07-23,21.37066647661082,21.921618278914902,21.31467541895335,21.7670841217041,371672000,0.0,0.0
2014-07-24,21.733492791409404,21.796202513112203,21.59463432998766,21.731252670288086,182916000,0.0,0.0
2014-07-25,21.690937394991924,21.91266152532259,21.643905107267944,21.874588012695312,173876000,0.0,0.0
2014-07-28,21.908178828939725,22.22620759523573,21.847709244417477,22.17693519592285,221272000,0.0,0.0
2014-07-29,22.24636304108567,22.270999238282,22.00448130972776,22.03359603881836,172572000,0.0,0.0
2014-07-30,22.04703982950179,22.10526930030128,21.87458641175693,21.98208999633789,132040000,0.0,0.0
2014-07-31,21.760365588243527,21.825313711818442,21.350510633838717,21.410980224609375,227372000,0.0,0.0
2014-08-01,21.254207096197153,21.63942586925025,21.234049425708218,21.529682159423828,194044000,0.0,0.0
2014-08-04,21.583432617865416,21.630464899284437,21.314674527127778,21.40873908996582,159832000,0.0,0.0
2014-08-05,21.357229177899736,21.428897663380816,21.133264947182425,21.303478240966797,223732000,0.0,0.0
2014-08-06,21.22061069182203,21.384105330779406,21.211651917619157,21.267642974853516,154232000,0.0,0.0
2014-08-07,21.366678738313613,21.596257802007877,21.179863375210843,21.26539421081543,186844000,0.1175,0.0
2014-08-08,21.215878870248535,21.341922155857514,20.995301403221845,21.323915481567383,167460000,0.0,0.0
2014-08-11,21.443204233402824,21.625518784553936,21.34642051671125,21.605260848999023,146340000,0.0,0.0
2014-08-12,21.616511097250388,21.8055759659152,21.519727400040424,21.60075569152832,135180000,0.0,0.0
2014-08-13,21.64126988837192,21.88660430908203,21.616511148291575,21.88660430908203,127664000,0.0,0.0
2014-08-14,21.90686650412778,21.96088480335684,21.787575306275333,21.94512939453125,112464000,0.0,0.0
2014-08-15,22.035156859710224,22.100429745956458,21.801075317823532,22.053163528442383,195804000,0.0,0.0
2014-08-18,22.16795618682223,22.366026144274766,22.05316751661943,22.31875991821289,190288000,0.0,0.0
2014-08-19,22.3750324914096,22.66088114955046,22.35477455339356,22.627119064331055,277596000,0.0,0.0
2014-08-20,22.606862192709308,22.75316169576335,22.496572603020255,22.63612174987793,210796000,0.0,0.0
2014-08-21,22.636113529148293,22.71939307775267,22.532577767678433,22.638364791870117,133912000,0.0,0.0
2014-08-22,22.57309184332412,22.838684175767302,22.550584367803914,22.804922103881836,176736000,0.0,0.0
2014-08-25,22.910712151267067,22.996241256415182,22.795921778591815,22.854442596435547,161080000,0.0,0.0
2014-08-26,22.827434425323027,22.845441096445864,22.701391161884537,22.70814323425293,132608000,0.0,0.0
2014-08-27,22.737402855992876,23.086274811912258,22.66537788849341,22.987239837646484,209476000,0.0,0.0
2014-08-28,22.865697340513204,23.133540992846505,22.85894526813685,23.014249801635742,273840000,0.0,0.0
2014-08-29,23.151548707591108,23.160552043568984,23.00299623977228,23.070520401000977,178380000,0.0,0.0
2014-09-02,23.196561729984275,23.349614994384464,23.120035956389486,23.250581741333008,214256000,0.0,0.0
2014-09-03,23.20556391905286,23.22807139739785,22.188211129848796,22.26923942565918,501684000,0.0,0.0
2014-09-04,22.248986733357558,22.528083308433608,22.010404315728913,22.084680557250977,342872000,0.0,0.0
2014-09-05,22.237732363155637,22.37052770983574,22.127442781405822,22.2759952545166,233828000,0.0,0.0
2014-09-08,22.350270773731882,22.352520319826223,22.068922962970962,22.138696670532227,185426800,0.0,0.0
2014-09-09,22.300748422932635,23.201061221107935,21.63901796676647,22.05541229248047,759385200,0.0,0.0
2014-09-10,22.05992276334961,22.757665089796653,22.003653193197255,22.732906341552734,403478400,0.0,0.0
2014-09-11,22.60010239306697,22.831932659254157,22.42229041288205,22.829681396484375,249412400,0.0,0.0
2014-09-12,22.780168230486765,23.00074565899515,22.750908677782977,22.881454467773438,250504400,0.0,0.0
2014-09-15,23.140292933894955,23.194312947020578,22.83193684905353,22.87470054626465,245266000,0.0,0.0
2014-09-16,22.462812611947182,22.791426688553127,22.257990556705888,22.70139503479004,267632400,0.0,0.0
2014-09-17,22.79367367132515,22.912966586540726,22.640620392305028,22.863449096679688,243706000,0.0,0.0
2014-09-18,22.942224010566218,23.036756454862516,22.85894444742293,22.91071319580078,149197600,0.0,0.0
2014-09-19,23.023250460032052,23.036754603214483,22.62036025538824,22.723896026611328,283609600,0.0,0.0
2014-09-22,22.912961847784224,22.98948761286218,22.638366164226056,22.746402740478516,211153600,0.0,0.0
2014-09-23,22.642869996989127,23.16955395749939,22.629365852456516,23.10202980041504,253608800,0.0,0.0
2014-09-24,22.993993411263958,23.149296226382088,22.777916793584485,22.901710510253906,240687200,0.0,0.0
2014-09-25,22.62261055141673,22.66762550490785,21.9946421621163,22.028404235839844,400368000,0.0,0.0
2014-09-26,22.17695611119721,22.6766300201416,22.14769656162506,22.6766300201416,249482000,0.0,0.0
2014-09-29,22.20396920517094,22.606859469649752,22.199466678634455,22.532583236694336,199065200,0.0,0.0
2014-09-30,22.69013416345021,22.854442014950404,22.62711253839605,22.6766300201416,221056400,0.0,0.0
2014-10-01,22.640614902222698,22.66312409558188,22.215217249331566,22.32325553894043,205965200,0.0,0.0
2014-10-02,22.343516835527318,22.557342200612958,22.06667155321396,22.48531723022461,191031200,0.0,0.0
2014-10-03,22.38178427310379,22.555093789726953,22.291752619429914,22.422298431396484,173878400,0.0,0.0
2014-10-06,22.49657295725729,22.654128780489312,22.377281745954065,22.422298431396484,148204800,0.0,0.0
2014-10-07,22.37953186491445,22.53483641662847,22.221977766951593,22.226478576660156,168376800,0.0,0.0
2014-10-08,22.228725509122643,22.757658983182697,22.12743927970016,22.687885284423828,229618800,0.0,0.0
2014-10-09,22.854447437456724,23.043512357477244,22.645124580456354,22.73740577697754,309506000,0.0,0.0
2014-10-10,22.663125342971014,22.964729317828493,22.575344979111872,22.672128677368164,265326400,0.0,0.0
2014-10-13,22.807181113820896,22.90846564667167,22.46506118774414,22.46506118774414,214333600,0.0,0.0
2014-10-14,22.595606792353895,22.624866348486744,22.18596442043958,22.226478576660156,254754400,0.0,0.0
2014-10-15,22.05091196197071,22.31650431187701,21.422943565568257,21.95412826538086,403734400,0.0,0.0
2014-10-16,21.506229333239116,21.99464876582424,21.47471851289239,21.666034698486328,288618000,0.0,0.0
2014-10-17,21.945129824301297,22.282747206213628,21.78982527911417,21.9833927154541,272718800,0.0,0.0
2014-10-20,22.12969270517536,22.498820885019178,22.10718522439673,22.453805923461914,310069200,0.0,0.0
2014-10-21,23.187560393126528,23.187560393126528,22.793673458451476,23.06376838684082,378495600,0.0,0.0
2014-10-22,23.14703932099316,23.43288957263938,23.093021038345857,23.180801391601562,273052400,0.0,0.0
2014-10-23,23.426144848218414,23.644471027113234,23.324858604630613,23.594953536987305,284298800,0.0,0.0
2014-10-24,23.67373401302591,23.743507731656283,23.527432784778426,23.682737350463867,188215600,0.0,0.0
2014-10-27,23.599455321835077,23.741255725276584,23.56569323924373,23.657976150512695,136750800,0.0,0.0
2014-10-28,23.723243061333527,24.02484703063965,23.71198846424163,24.02484703063965,192243600,0.0,0.0
2014-10-29,24.004594036589495,24.166650640073307,23.939321142563475,24.159896850585938,210751600,0.0,0.0
2014-10-30,24.074368246895666,24.162148622763528,23.83578586296873,24.07887077331543,162619200,0.0,0.0
2014-10-31,24.310707684719496,24.317459758971516,24.13064435768023,24.308456420898438,178557200,0.0,0.0
2014-11-03,24.357967558250643,24.82613071247762,24.3107013336235,24.623559951782227,209130400,0.0,0.0
2014-11-04,24.61455472790843,24.64381427884914,24.245426577716955,24.44349479675293,166297600,0.0,0.0
2014-11-05,24.556034361472157,24.601051037453725,24.337708205290717,24.502016067504883,149743600,0.0,0.0
2014-11-06,24.5494907912841,24.592441649950416,24.368648429126456,24.57209587097168,139874000,0.1175,0.0
2014-11-07,24.583401083197632,24.712251944026725,24.538190920493694,24.642175674438477,134766000,0.0,0.0
2014-11-10,24.64443152251164,24.714509506938786,24.565312886536066,24.601482391357422,108782000,0.0,0.0
2014-11-11,24.572087312041372,24.8094448777273,24.504272096599983,24.798141479492188,109769200,0.0,0.0
2014-11-12,24.725810840154285,25.18922269746185,24.723551539627028,25.14853286743164,187769600,0.0,0.0
2014-11-13,25.272860606483043,25.645848662020864,25.22764873105106,25.503435134887695,238091600,0.0,0.0
2014-11-14,25.57803555166705,25.813132149390388,25.139489809312277,25.810871124267578,176254400,0.0,0.0
2014-11-17,25.83121635683015,26.51164007871365,25.611945200289416,25.767921447753906,186986800,0.0,0.0
2014-11-18,25.756617268939333,26.15221213689471,25.745313868563617,26.102479934692383,176896000,0.0,0.0
2014-11-19,26.09570505433095,26.163520299428637,25.724976195560604,25.921642303466797,167476800,0.0,0.0
2014-11-20,25.975891496529982,26.41669653988415,25.962327070433577,26.29236602783203,173582000,0.0,0.0
2014-11-21,26.56362974955445,26.577192449779016,26.229068771876108,26.328533172607422,228717200,0.0,0.0
2014-11-24,26.414436264336146,26.84845996928707,26.362444757571208,26.81681251525879,189803200,0.0,0.0
2014-11-25,26.916280597563304,27.069997562940397,26.55007207646157,26.583980560302734,275361600,0.0,0.0
2014-11-26,26.660832853118123,26.923054827836623,26.635966753189212,26.900449752807617,163073200,0.0,0.0
2014-11-28,26.96148781521371,26.990875969506675,26.68570309757729,26.88463020324707,99257600,0.0,0.0
2014-12-01,26.857506441003107,26.95697086863511,25.15305709065214,26.01206398010254,335256000,0.0,0.0
2014-12-02,25.657155090026922,26.1657771072301,25.487614417625863,25.912595748901367,237395600,0.0,0.0
2014-12-03,26.165774940463017,26.30140712222089,26.021100383300386,26.206464767456055,172253600,0.0,0.0
2014-12-04,26.170291430154542,26.493548973704808,26.061786390514133,26.106996536254883,168178000,0.0,0.0
2014-12-05,26.220028085198063,26.240373861501702,25.91485523789787,25.996234893798828,153275600,0.0,0.0
2014-12-08,25.792786437658652,25.91711694987393,25.232172931767774,25.40849494934082,230659600,0.0,0.0
2014-12-09,24.90891666445307,25.83799970670581,24.7190302105523,25.79730987548828,240832000,0.0,0.0
2014-12-10,25.862863298198512,25.96232597900205,25.214087086989565,25.3067684173584,178261200,0.0,0.0
2014-12-11,25.376846571458596,25.724970268319197,25.168875383635257,25.2321720123291,165606800,0.0,0.0
2014-12-12,24.96994834416894,25.288685614672044,24.7710212561463,24.804929733276367,224112400,0.0,0.0
2014-12-15,25.024199445017516,25.227648571533244,24.04086401229096,24.46584701538086,268872400,0.0,0.0
2014-12-16,24.045386643225296,24.90213229556064,24.020520542458186,24.13128662109375,243162800,0.0,0.0
2014-12-17,24.214927287760656,24.829793282420223,24.147110335761433,24.73259162902832,213647200,0.0,0.0
2014-12-18,25.288687663557283,25.465009689331055,25.01516224861888,25.465009689331055,236024800,0.0,0.0
2014-12-19,25.376847851602303,25.598380026907265,25.241215661158485,25.268341064453125,353719200,0.0,0.0
2014-12-22,25.354248921094882,25.654899803329975,25.31129805592246,25.53057098388672,180670000,0.0,0.0
2014-12-23,25.596119638800463,25.61872471547111,25.42205692665721,25.440141677856445,104113600,0.0,0.0
2014-12-24,25.449184316310976,25.478570743820658,25.32033348083496,25.32033348083496,57918400,0.0,0.0
2014-12-26,25.340679086832314,25.887729914884932,25.32033503376792,25.767921447753906,134884000,0.0,0.0
2014-12-29,25.722708841857834,25.944241002530415,25.702363066073836,25.749835968017578,110395600,0.0,0.0
2014-12-30,25.688798768010773,25.75209366712445,25.342936123099147,25.435617446899414,119526000,0.0,0.0
2014-12-31,25.50343709256647,25.573513349044315,24.913435438979203,24.95186424255371,165613600,0.0,0.0
2015-01-02,25.180181136906015,25.191484538535953,24.26692181916067,24.714509963989258,212818400,0.0,0.0
2015-01-05,24.479405941211702,24.560785579270384,23.82837056139868,24.01825523376465,257142000,0.0,0.0
2015-01-06,24.083816067655523,24.28500417931711,23.652051692852645,24.02052116394043,263188400,0.0,0.0
2015-01-07,24.23300936012102,24.45906355834848,24.11998226100729,24.35733985900879,160423600,0.0,0.0
2015-01-08,24.691903825205596,25.351981750148713,24.572093636906082,25.2932071685791,237458000,0.0,0.0
2015-01-09,25.469528368127644,25.600640228691116,24.913435197933435,25.32033348083496,214798000,0.0,0.0
2015-01-12,25.45370580542908,25.46048715634464,24.594700771205723,24.69642448425293,198603200,0.0,0.0
2015-01-13,25.18922250463203,25.498917415527664,24.619566613226844,24.91569709777832,268367600,0.0,0.0
2015-01-14,24.648955202287404,24.976733169277367,24.526885702431667,24.820756912231445,195826400,0.0,0.0
2015-01-15,24.865968314943007,24.879531018497243,24.110947923033788,24.14711570739746,240056000,0.0,0.0
2015-01-16,24.194584526695138,24.318915045965113,23.780904862204437,23.959487915039062,314053200,0.0,0.0
2015-01-20,24.377691243853914,24.633133668489563,24.07477935492319,24.57662010192871,199599600,0.0,0.0
2015-01-21,24.628606354404756,25.105580892224978,24.474889417221128,24.764240264892578,194303600,0.0,0.0
2015-01-22,24.92473905125077,25.42431867592669,24.802669564164002,25.40849494934082,215185600,0.0,0.0
2015-01-23,25.38588536668538,25.713663241216288,25.211822680475635,25.539602279663086,185859200,0.0,0.0
2015-01-26,25.71140313581719,25.851557354755876,25.498913369585985,25.566728591918945,222460000,0.0,0.0
2015-01-27,25.41301793892161,25.42658236645774,24.646694182425883,24.671560287475586,382274800,0.0,0.0
2015-01-28,26.59076048187436,26.70152830477465,26.06631469726562,26.066314697265625,585908400,0.0,0.0
2015-01-29,26.29462735765363,26.943403603654385,26.122825663915403,26.87784767150879,337745600,0.0,0.0
2015-01-30,26.764826779467267,27.126513278245756,26.414441959760353,26.484519958496094,334982000,0.0,0.0
2015-02-02,26.685702373423148,26.938882005649404,26.240375267180593,26.81681251525879,250956400,0.0,0.0
2015-02-03,26.787430169178364,26.920801356531243,26.586242013053308,26.821338653564453,207662800,0.0,0.0
2015-02-04,26.787427354519515,27.241796858373547,26.74447649716634,27.02704429626465,280598800,0.0,0.0
2015-02-05,27.238104117011915,27.285764381114383,27.063356164002336,27.21994972229004,168984800,0.1175,0.0
2015-02-06,27.238106757962555,27.29030519294067,26.88180097147959,26.99073600769043,174826400,0.0,0.0
2015-02-09,26.90449609516154,27.197255424019527,26.87726190415595,27.17002296447754,155559200,0.0,0.0
2015-02-10,27.272143299311278,27.72149784791911,27.269875082395338,27.691993713378906,248034000,0.0,0.0
2015-02-11,27.862203683268277,28.350138700547262,27.800928928290592,28.341060638427734,294247200,0.0,0.0
2015-02-12,28.608859470431916,28.931124638754014,28.497656231522775,28.69963836669922,297898000,0.0,0.0
2015-02-13,28.885732054175726,28.885732054175726,28.515810115435638,28.840343475341797,217088800,0.0,0.0
2015-02-17,28.933390697900993,29.2488477284813,28.804031343093754,29.01055335998535,252609600,0.0,0.0
2015-02-18,28.965161533163787,29.226150177505197,28.924311121601974,29.212533950805664,179566800,0.0,0.0
2015-02-19,29.158072305593702,29.28289351733674,29.12403173099434,29.151264190673828,149449600,0.0,0.0
2015-02-20,29.189842957643698,29.38955688476562,29.060485318795738,29.389556884765625,195793600,0.0,0.0
2015-02-23,29.507565439150483,30.18386459350586,29.425864614515664,30.18386459350586,283896400,0.0,0.0
2015-02-24,30.170244479385644,30.320029882405372,29.768548521442206,29.995494842529297,276912400,0.0,0.0
2015-02-25,29.85706459441256,29.866144388667866,29.0831766231739,29.228422164916992,298846800,0.0,0.0
2015-02-26,29.228417349060887,29.700466147679958,28.733675994396254,29.59834098815918,365150000,0.0,0.0
2015-02-27,29.50302791208439,29.6323890043653,29.103603550082113,29.153532028198242,248059200,0.0,0.0
2015-03-02,29.33281722330693,29.56657169861327,29.117218872471437,29.296504974365234,192386800,0.0,0.0
2015-03-03,29.267005201674014,29.394094613949346,29.069559506314274,29.3577823638916,151265200,0.0,0.0
2015-03-04,29.298780969850206,29.403174372276,29.121763058843715,29.171688079833984,126665200,0.0,0.0
2015-03-05,29.180762818431973,29.219343283332563,28.540774164902174,28.688289642333984,226068400,0.0,0.0
2015-03-06,29.139919223324412,29.36005752987763,28.654255749830387,28.731416702270508,291368400,0.0,0.0
2015-03-09,29.040063661550352,29.40544926730502,28.381918698025295,28.853967666625977,354114000,0.0,0.0
2015-03-10,28.6882860758437,28.872112046957387,28.095956022851727,28.25708770751953,275426400,0.0,0.0
2015-03-11,28.311562116217075,28.316100282167298,27.71242378590199,27.741926193237305,275756000,0.0,0.0
2015-03-12,27.757807994103,28.345599951121276,27.603484404177667,28.243473052978516,193450800,0.0,0.0
2015-03-13,28.23212751834598,28.459073878249946,27.819085212579296,28.04829978942871,207309200,0.0,0.0
2015-03-16,28.114116300642873,28.356948852539062,27.884901708636473,28.356948852539062,143497200,0.0,0.0
2015-03-17,28.57255146620843,28.894814931437793,28.51581486747945,28.831270217895508,204092400,0.0,0.0
2015-03-18,28.82219220230396,29.31239724724094,28.6792165965958,29.155803680419922,261083600,0.0,0.0
2015-03-19,29.21934812209185,29.3328213186825,28.912970837589818,28.935665130615234,183238000,0.0,0.0
2015-03-20,29.10587347097755,29.139914043082758,28.40460998219448,28.57254981994629,274780400,0.0,0.0
2015-03-23,28.849422002628497,29.01509187636091,28.713252801004245,28.86984634399414,150838800,0.0,0.0
2015-03-24,28.87438802689783,29.058212304949325,28.72233263987357,28.7518367767334,131369200,0.0,0.0
2015-03-25,28.71779805608598,28.781342771919878,28.000646591186523,28.000646591186523,206620800,0.0,0.0
2015-03-26,27.85993638782358,28.341061575829006,27.823624138144414,28.195816040039062,190291600,0.0,0.0
2015-03-27,28.27071290044598,28.30021530903737,27.893982777850415,27.97114372253418,158184800,0.0,0.0
2015-03-30,28.152695203955396,28.686018776257832,28.141347193953187,28.679210662841797,188398800,0.0,0.0
2015-03-31,28.615673256682573,28.70645217094356,28.223056919839696,28.238943099975586,168362400,0.0,0.0
2015-04-01,28.32744514339925,28.395529745324417,27.93709711948343,28.19808578491211,162485600,0.0,0.0
2015-04-02,28.375103316105083,28.495384610728664,28.18446920344809,28.44091796875,128880400,0.0,0.0
2015-04-06,28.248017784383045,28.93793502616157,28.216245427913154,28.901622772216797,148776000,0.0,0.0
2015-04-07,28.967433234758424,29.07636651787457,28.59070317774206,28.597511291503906,140049200,0.0,0.0
2015-04-08,28.561195964955818,28.686017142016134,28.361483813122444,28.504459381103516,149316800,0.0,0.0
2015-04-09,28.561204079286675,28.726875713047022,28.291139040818297,28.722335815429688,129936000,0.0,0.0
2015-04-10,28.583894296150937,28.869847204031803,28.427302479959465,28.84488296508789,160752000,0.0,0.0
2015-04-13,29.13310855702818,29.178500607832987,28.73368413560776,28.788150787353516,145460400,0.0,0.0
2015-04-14,28.822191860360455,28.88800652199045,28.57482112352759,28.663330078125,102098400,0.0,0.0
2015-04-15,28.68829351846196,28.85169346214113,28.59751461766452,28.772262573242188,115881600,0.0,0.0
2015-04-16,28.658785725248947,28.844881668992254,28.620205260055855,28.633821487426758,113476000,0.0,0.0
2015-04-17,28.493117465835226,28.62701499312561,28.245745022002797,28.311559677124023,207828000,0.0,0.0
2015-04-20,28.497654119999602,29.076366294330256,28.406875230458528,28.958354949951172,188217200,0.0,0.0
2015-04-21,29.071830258475465,29.09452281684227,28.747295161197588,28.8017635345459,129740400,0.0,0.0
2015-04-22,28.81992213202754,29.24658073005394,28.667868463373104,29.189844131469727,150618000,0.0,0.0
2015-04-23,29.117223278747232,29.59834852978951,29.080911024310446,29.428138732910156,183083600,0.0,0.0
2015-04-24,29.61423053930067,29.646002889870672,29.328275921244163,29.566570281982422,178103600,0.0,0.0
2015-04-27,30.027274031390707,30.21337171929339,29.764015407837718,30.104434967041016,387816800,0.0,0.0
2015-04-28,30.515210334247854,30.533362996413004,29.405442727088598,29.630117416381836,475696000,0.0,0.0
2015-04-29,29.539337315752043,29.863868929308335,29.117216972399028,29.194377899169922,253544400,0.0,0.0
2015-04-30,29.194386241450157,29.194386241450157,28.272984364683133,28.40234375,332781600,0.0,0.0
2015-05-01,28.617933717454903,29.532528940931595,28.436377680591367,29.26473045349121,234050400,0.0,0.0
2015-05-04,29.389552233076998,29.63238648902219,29.10813751330366,29.20799446105957,203953200,0.0,0.0
2015-05-05,29.08317617479128,29.15126077894893,28.545314381506792,28.549854278564453,197085600,0.0,0.0
2015-05-06,28.72232930833108,28.765449668608667,27.99610168581146,28.370563507080078,288564000,0.0,0.0
2015-05-07,28.434377725599887,28.732920511044647,28.263456960448252,28.54604721069336,175763600,0.13,0.0
2015-05-08,28.869660104763103,29.083881378173828,28.739760377815266,29.083881378173828,222201600,0.0,0.0
2015-05-11,29.031455941906874,29.070197557226653,28.630361470437798,28.787609100341797,168143200,0.0,0.0
2015-05-12,28.623529960389067,28.915234449669093,28.445772645902547,28.685062408447266,192640000,0.0,0.0
2015-05-13,28.74887169793128,28.985882023136018,28.68506156012536,28.71696662902832,138776800,0.0,0.0
2015-05-14,29.03601858251631,29.3869743347168,28.97904499773501,29.386974334716797,180814000,0.0,0.0
2015-05-15,29.414327715522262,29.510042932693082,29.218338420155703,29.345958709716797,152832000,0.0,0.0
2015-05-18,29.257075113730103,29.790347009817133,29.252516253473637,29.66956329345703,203531600,0.0,0.0
2015-05-19,29.783509093713917,29.826809570687953,29.544219363388315,29.642215728759766,178532800,0.0,0.0
2015-05-20,29.626257624115222,29.84959305407372,29.475846558526673,29.639930725097656,145819600,0.0,0.0
2015-05-21,29.642216425949677,29.997731015416292,29.587520536265806,29.943035125732422,158921600,0.0,0.0
2015-05-22,29.99089471170742,30.303108825761523,29.945313064565156,30.20511245727539,182384000,0.0,0.0
2015-05-26,30.218794855905188,30.289441554229338,29.42571994450548,29.5396671295166,282790400,0.0,0.0
2015-05-27,29.703749646018885,30.141306394012954,29.63766181256533,30.091169357299805,183332800,0.0,0.0
2015-05-28,30.050151446062273,30.070661104568916,29.87695297857491,30.031919479370117,122933200,0.0,0.0
2015-05-29,29.906575773688836,29.95671281088666,29.603475858771787,29.69007682800293,203538000,0.0,0.0
2015-06-01,29.690071620118335,29.943034453465785,29.63765690038439,29.74932289123535,128451200,0.0,0.0
2015-06-02,29.594364246177726,29.776680445165077,29.471302811361817,29.617155075073242,134670400,0.0,0.0
2015-06-03,29.776671289161982,29.84048141757779,29.603469388555183,29.653606414794922,123934000,0.0,0.0
2015-06-04,29.530550472390168,29.7584448237955,29.377861674235614,29.48041343688965,153800400,0.0,0.0
2015-06-05,29.512322762603596,29.55562325199714,29.25252330363467,29.31861114501953,142507200,0.0,0.0
2015-06-08,29.375580611540787,29.44623078174136,28.903841110667635,29.12489891052246,210699200,0.0,0.0
2015-06-09,28.87420585675994,29.18870108982565,28.628081344889736,29.03829002380371,224301600,0.0,0.0
2015-06-10,29.152243085178,29.475852625469965,29.136290551183205,29.371023178100586,156349200,0.0,0.0
2015-06-11,29.439390379514407,29.66728472886154,29.279865030449777,29.304933547973633,141563600,0.0,0.0
2015-06-12,29.21377452355266,29.24567959044346,28.96764823151302,28.981321334838867,147544800,0.0,0.0
2015-06-15,28.737473649381986,28.997273037302335,28.648595002919535,28.924346923828125,175955600,0.0,0.0
2015-06-16,28.949415491348834,29.13628876613717,28.79900614271222,29.079315185546875,125976400,0.0,0.0
2015-06-17,29.106667207361923,29.1431293999255,28.88332997513725,29.01095199584961,131672400,0.0,0.0
2015-06-18,28.994995614379274,29.241120162948537,28.992716184303937,29.143125534057617,141628800,0.0,0.0
2015-06-19,29.104388045584066,29.12945656388235,28.805846995099355,28.851425170898438,218867600,0.0,0.0
2015-06-22,29.054246522688885,29.184146216223876,28.960810755119493,29.081594467163086,136157200,0.0,0.0
2015-06-23,29.051972522392354,29.081598161981578,28.91523452134448,28.949419021606445,121075600,0.0,0.0
2015-06-24,28.990441828593596,29.58068913532887,28.96993217041278,29.195547103881836,221123600,0.0,0.0
2015-06-25,29.366464530168255,29.443947770504746,29.05652809143066,29.056528091430664,127752400,0.0,0.0
2015-06-26,29.095267214048175,29.168193326391375,28.830910708814955,28.885604858398438,176267200,0.0,0.0
2015-06-29,28.591624351561997,28.821798127140724,28.36828886684653,28.379682540893555,196645600,0.0,0.0
2015-06-30,28.61669243753884,28.74203502103898,28.45488766346329,28.584787368774414,177482800,0.0,0.0
2015-07-01,28.919794173293024,28.928910156192032,28.712409474406485,28.851425170898438,120955200,0.0,0.0
2015-07-02,28.812681049535215,28.871934063893544,28.662269952786176,28.814960479736328,108844000,0.0,0.0
2015-07-06,28.4731123339152,28.767096168243114,28.45260094428072,28.714679718017578,112241600,0.0,0.0
2015-07-07,28.689613504220908,28.748866509502417,28.206476958647723,28.64403533935547,187787200,0.0,0.0
2015-07-08,28.368289139582963,28.40475133105822,27.926173549085238,27.93301010131836,243046400,0.0,0.0
2015-07-09,28.224710021838863,28.27256761842439,27.16955998962519,27.363269805908203,314380000,0.0,0.0
2015-07-10,27.789436715777114,28.22471400637762,27.62307308051674,28.09481430053711,245418000,0.0,0.0
2015-07-13,28.493628671504695,28.65999230250924,28.331823900908937,28.637203216552734,165762000,0.0,0.0
2015-07-14,28.72380335338018,28.799008904257818,28.495909009166144,28.625808715820312,127072400,0.0,0.0
2015-07-15,28.65087829685407,28.97676729073127,28.61897322657484,28.901561737060547,134596800,0.0,0.0
2015-07-16,29.111223320700415,29.300377784184906,29.022344664704974,29.286701202392578,144889600,0.0,0.0
2015-07-17,29.416605699757127,29.539667129516598,29.24112606117021,29.5396671295166,184658800,0.0,0.0
2015-07-20,29.84731636239479,30.303104956488145,29.785783928522704,30.09800148010254,235600800,0.0,0.0
2015-07-21,30.275767355909778,30.291718152991848,29.69919489875051,29.79718780517578,307025600,0.0,0.0
2015-07-22,27.800830586783395,28.60074022246978,27.800830586783395,28.536930084228516,461802400,0.0,0.0
2015-07-23,28.760268730766253,28.96309458049274,28.50046928867399,28.52326011657715,203998000,0.0,0.0
2015-07-24,28.55971990103273,28.655435110841495,28.2361103409959,28.372846603393555,168649200,0.0,0.0
2015-07-27,28.051508488488107,28.17001449788749,27.830452478496202,27.97858238220215,177822000,0.0,0.0
2015-07-28,28.117605209350582,28.23839067935997,27.92845421398789,28.117605209350586,134472400,0.0,0.0
2015-07-29,28.065188599749263,28.14495127180874,27.86464046577589,28.028724670410156,148046800,0.0,0.0
